2019-12-10 10:37:08.338[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 27286 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-12-10 10:45:28.641[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$c75e1f5a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:45:28.653[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:45:28.655[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$2de17153] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:45:28.655[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e6e59d52] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:45:28.720[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-12-10 10:45:28.721[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-12-10 10:45:28.721[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-10 10:45:28.722[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-12-10 10:45:28.730[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-10 10:45:28.730[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 534 ms
2019-12-10 10:45:28.850[Thread-32] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-12-10 10:45:28.851[nioEventLoopGroup-10-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcfaaa955] REGISTERED
2019-12-10 10:45:28.852[nioEventLoopGroup-10-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcfaaa955] BIND: 0.0.0.0/0.0.0.0:6969
2019-12-10 10:45:28.852[nioEventLoopGroup-10-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcfaaa955, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-12-10 10:45:28.974[restartedMain] INFO  com.hoggen.sublimation.config.Quartz.QuartzConfig - 开始一一一一0 59 2 ? * SAT
2019-12-10 10:45:28.993[restartedMain] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta61ty8ymnmjwnl|3e1a401e, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta61ty8ymnmjwnl|3e1a401e, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-12-10 10:45:29.004[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2019-12-10 10:45:29.005[restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2019-12-10 10:45:29.005[restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.1 created.
2019-12-10 10:45:29.005[restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2019-12-10 10:45:29.005[restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2019-12-10 10:45:29.005[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2019-12-10 10:45:29.006[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.1
2019-12-10 10:45:29.006[restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@73bcd21e
2019-12-10 10:45:29.014[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-12-10 10:45:29.017[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-12-10 10:45:29.018[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-12-10 10:45:29.055[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-12-10 10:45:29.151[restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-12-10 10:45:29.193[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-12-10 10:45:29.194[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-12-10 10:45:29.201[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-12-10 10:45:29.224[restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Will start Quartz Scheduler [scheduler] in 1 seconds
2019-12-10 10:45:29.229[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-12-10 10:45:29.231[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-12-10 10:45:29.231[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.073 seconds (JVM running for 75.263)
2019-12-10 10:45:29.235[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-12-10 10:45:29.731[nioEventLoopGroup-10-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcfaaa955, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xfb19e293, L:/192.168.0.167:6969 - R:/192.168.2.5:49809]
2019-12-10 10:45:29.731[nioEventLoopGroup-10-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcfaaa955, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-10 10:45:29.735[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 1.【handlerAdded】====>fb19e293
2019-12-10 10:45:29.735[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 3.【channelActive】=====>fb19e293
2019-12-10 10:45:30.280[Quartz Scheduler [scheduler]] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now, after delay of 1 seconds
2019-12-10 10:46:00.197[Quartz Scheduler [scheduler]] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED started.
2019-12-10 10:46:01.959[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49809】写空闲（客户端）
2019-12-10 10:46:01.959[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49809】读空闲（服务器端）
2019-12-10 10:46:21.963[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49809】写空闲（客户端）
2019-12-10 10:46:37.931[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:46:54.255[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:47:14.259[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49809】写空闲（客户端）
2019-12-10 10:47:21.255[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:47:36.411[Thread-40] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED paused.
2019-12-10 10:47:36.413[Thread-40] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-12-10 10:47:36.415[Thread-40] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Shutting down Quartz Scheduler
2019-12-10 10:47:36.415[Thread-40] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED shutting down.
2019-12-10 10:47:36.415[Thread-40] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED paused.
2019-12-10 10:47:36.416[Thread-40] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED shutdown complete.
2019-12-10 10:47:36.417[nioEventLoopGroup-10-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcfaaa955, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-12-10 10:47:36.417[nioEventLoopGroup-10-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xcfaaa955, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-12-10 10:47:36.433[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 4.【channelInactive】=====>fb19e293
2019-12-10 10:47:36.448[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-10 10:47:36.448[nioEventLoopGroup-12-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 2.【handlerRemoved】====>fb19e293
2019-12-10 10:47:38.667[Thread-40] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-12-10 10:47:46.773[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 29205 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-12-10 10:47:46.776[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-12-10 10:47:46.831[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-12-10 10:47:46.831[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-12-10 10:47:47.904[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-10 10:47:47.906[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-10 10:47:47.953[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 34ms. Found 0 repository interfaces.
2019-12-10 10:47:48.313[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$2fb31be0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:47:48.330[MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using slf4j logging.
2019-12-10 10:47:48.350[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-12-10 10:47:48.494[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:47:48.498[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$96366dd9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:47:48.501[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4f3a99d8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-10 10:47:48.821[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-12-10 10:47:48.837[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-12-10 10:47:48.846[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-10 10:47:48.847[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-12-10 10:47:49.004[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-10 10:47:49.004[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2173 ms
2019-12-10 10:47:49.534[Thread-12] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-12-10 10:47:49.594[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d] REGISTERED
2019-12-10 10:47:49.595[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d] BIND: 0.0.0.0/0.0.0.0:6969
2019-12-10 10:47:49.600[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-12-10 10:47:49.838[restartedMain] INFO  com.hoggen.sublimation.config.Quartz.QuartzConfig - 开始一一一一0 59 2 ? * SAT
2019-12-10 10:47:49.875[restartedMain] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta61tydhtlt3gn6z|4b471b85, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta61tydhtlt3gn6z|4b471b85, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-12-10 10:47:50.018[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2019-12-10 10:47:50.027[restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2019-12-10 10:47:50.027[restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.1 created.
2019-12-10 10:47:50.028[restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2019-12-10 10:47:50.029[restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2019-12-10 10:47:50.029[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2019-12-10 10:47:50.029[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.1
2019-12-10 10:47:50.030[restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7e71a476
2019-12-10 10:47:50.051[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-12-10 10:47:50.054[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-12-10 10:47:50.061[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 6 ms
2019-12-10 10:47:50.177[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-12-10 10:47:50.469[restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-12-10 10:47:50.544[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-12-10 10:47:50.560[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-12-10 10:47:50.619[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-12-10 10:47:50.743[restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Will start Quartz Scheduler [scheduler] in 1 seconds
2019-12-10 10:47:50.753[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-12-10 10:47:50.765[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-12-10 10:47:50.769[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.44 seconds (JVM running for 5.366)
2019-12-10 10:47:51.748[Quartz Scheduler [scheduler]] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now, after delay of 1 seconds
2019-12-10 10:47:51.748[Quartz Scheduler [scheduler]] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED started.
2019-12-10 10:47:55.613[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x244ba2cc, L:/192.168.0.167:6969 - R:/192.168.2.5:49810]
2019-12-10 10:47:55.614[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-10 10:47:55.649[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 1.【handlerAdded】====>244ba2cc
2019-12-10 10:47:55.650[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 3.【channelActive】=====>244ba2cc
2019-12-10 10:47:55.773[nioEventLoopGroup-6-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-12-10 10:47:55.775[nioEventLoopGroup-6-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-12-10 10:48:19.419[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49810】写空闲（客户端）
2019-12-10 10:48:25.674[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49810】读空闲（服务器端）
2019-12-10 10:48:26.376[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:48:46.379[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49810】写空闲（客户端）
2019-12-10 10:48:53.375[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:48:55.224[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 4.【channelInactive】=====>244ba2cc
2019-12-10 10:48:55.230[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-10 10:48:55.231[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 2.【handlerRemoved】====>244ba2cc
2019-12-10 10:49:17.993[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xf9ce94a8, L:/192.168.0.167:6969 - R:/192.168.2.5:49912]
2019-12-10 10:49:17.994[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-10 10:49:17.997[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 1.【handlerAdded】====>f9ce94a8
2019-12-10 10:49:17.997[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 3.【channelActive】=====>f9ce94a8
2019-12-10 10:49:38.000[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:49912】写空闲（客户端）
2019-12-10 10:49:47.746[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:50:05.390[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 4.【channelInactive】=====>f9ce94a8
2019-12-10 10:50:05.393[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-10 10:50:05.393[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 2.【handlerRemoved】====>f9ce94a8
2019-12-10 10:50:29.649[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x094628eb, L:/192.168.0.167:6969 - R:/192.168.2.5:50022]
2019-12-10 10:50:29.649[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb3c1c39d, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-10 10:50:29.653[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 1.【handlerAdded】====>094628eb
2019-12-10 10:50:29.653[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 3.【channelActive】=====>094628eb
2019-12-10 10:50:49.657[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:50022】写空闲（客户端）
2019-12-10 10:50:59.655[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:50022】读空闲（服务器端）
2019-12-10 10:51:09.659[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:50022】写空闲（客户端）
2019-12-10 10:51:12.173[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:51:32.179[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.5:50022】写空闲（客户端）
2019-12-10 10:51:39.189[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-10 10:51:41.238[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 4.【channelInactive】=====>094628eb
2019-12-10 10:51:41.241[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-10 10:51:41.241[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 2.【handlerRemoved】====>094628eb
